index	nameMatchValidation	taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes
0			fishes	Acipenser baeri		Animalia								Siberian sturgeon			A						AQ, OR			AS									2001						
1			fishes	Acipenser guldenstaedti		Animalia								Russian sturgeon			A						AQ, OR			EE									2005						
2			fishes	Acipenser ruthenus		Animalia								Sterlet			A						AQ, OR			EE									20xx						
3			fishes	Ameiurus nebulosus		Animalia								Brown bullhead			N						AQ, OR			NA									1871						
4			fishes	Aspius aspius		Animalia								Asp			N						AN			EE									1984						
5			fishes	Carassius auratus		Animalia								Goldfish			A						OR			AS									17th c.						
6			fishes	Carassius gibelio		Animalia								Gibel carp			N						UN			AS or EE									17th c.						
7			fishes	Clarias gariepinus		Animalia								African catfish			A*						AQ			AFR									1980s						
8			fishes	Ctenopharyngodon idella		Animalia								Grass carp			A						BC			AS									1967						
9			fishes	Cyprinus carpio		Animalia								Common carp			N						AQ			EE									13th c.						
10			fishes	Hypophthalmichthys molitrix		Animalia								Silver carp			A						BC			AS									1975						
11			fishes	Hypophthalmichthys nobilis		Animalia								Bighead carp			A						BC			AS									1975						
12			fishes	Ictalurus punctatus		Animalia								Channel catfish			A						AQ			NA									1884						
13			fishes	Lepomis gibbosus		Animalia								Pumpkinseed			N						OR			NA									1885						
14			fishes	Neogobius melanostomus		Animalia								Round goby			N						BW, AM			EE									2010						
15			fishes	Oncorhynchus mykiss		Animalia								Rainbow trout			A						AQ, AN			NA									1884						
16			fishes	Oreochromis niloticus		Animalia								Nile tilapia			A*						AQ			AFR									1990						
17			fishes	Pimephales promelas		Animalia								Fathead minnow			N						AN			NA									1984						
18			fishes	Ponticola kessleri		Animalia								Bighead goby			N						BW, AM			EE									2012						
19			fishes	Proterorhinus semilunairs		Animalia								Tubenose goby			N						AM			EE									2010						
20			fishes	Pseudorasbora parva		Animalia								Topmouth gudgeon			N						UN, AN			AS									1992						
21			fishes	Sander lucioperca		Animalia								Pikeperch			N						AN			EE									1890						
22			fishes	Umbra pygmaea		Animalia								Eastern mudminnow			N						OR, AQ			NA									1920						
