index	nameMatchValidation	taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes	gbifapi_usageKey	gbifapi_scientificName	gbifapi_canonicalName	gbifapi_status	gbifapi_rank	gbifapi_matchType	gbifapi_confidence	gbifapi_acceptedKey
0			fishes	Acipenser baeri		Animalia								Siberian sturgeon			A						AQ, OR			AS									2001							4353044	Acipenser baeri Brandt, 1869	Acipenser baeri	SYNONYM	SPECIES	EXACT	100	4287131
1			fishes	Acipenser guldenstaedti		Animalia								Russian sturgeon			A						AQ, OR			EE									2005							2402131	Acipenser guldenstaedti Brandt & Ratzeberg, 1833	Acipenser guldenstaedti	SYNONYM	SPECIES	EXACT	100	2402129
2			fishes	Acipenser ruthenus		Animalia								Sterlet			A						AQ, OR			EE									20xx							2402168	Acipenser ruthenus Linnaeus, 1758	Acipenser ruthenus	ACCEPTED	SPECIES	EXACT	100	2402168
3			fishes	Ameiurus nebulosus		Animalia								Brown bullhead			N						AQ, OR												1871							2340989	Ameiurus nebulosus (Lesueur, 1819)	Ameiurus nebulosus	ACCEPTED	SPECIES	EXACT	100	2340989
4			fishes	Aspius aspius		Animalia								Asp			N						AN			EE									1984							2360181	Aspius aspius (Linnaeus, 1758)	Aspius aspius	ACCEPTED	SPECIES	EXACT	100	2360181
5			fishes	Carassius auratus		Animalia								Goldfish			A						OR			AS									17th c.							4286942	Carassius auratus (Linnaeus, 1758)	Carassius auratus	ACCEPTED	SPECIES	EXACT	100	4286942
6			fishes	Carassius gibelio		Animalia								Gibel carp			N						UN			AS or EE									17th c.							2366634	Carassius gibelio (Bloch, 1782)	Carassius gibelio	ACCEPTED	SPECIES	EXACT	100	2366634
7			fishes	Clarias gariepinus		Animalia								African catfish			A*						AQ			AFR									1980s							5202793	Clarias gariepinus (Burchell, 1822)	Clarias gariepinus	ACCEPTED	SPECIES	EXACT	100	5202793
8			fishes	Ctenopharyngodon idella		Animalia								Grass carp			A						BC			AS									1967							2362030	Ctenopharyngodon idella (Valenciennes, 1844)	Ctenopharyngodon idella	ACCEPTED	SPECIES	EXACT	100	2362030
9			fishes	Cyprinus carpio		Animalia								Common carp			N						AQ			EE									13th c.							4286975	Cyprinus carpio Linnaeus, 1758	Cyprinus carpio	ACCEPTED	SPECIES	EXACT	100	4286975
10			fishes	Hypophthalmichthys molitrix		Animalia								Silver carp			A						BC			AS									1975							2362473	Hypophthalmichthys molitrix (Valenciennes, 1844)	Hypophthalmichthys molitrix	ACCEPTED	SPECIES	EXACT	100	2362473
11			fishes	Hypophthalmichthys nobilis		Animalia								Bighead carp			A						BC			AS									1975							2362486	Hypophthalmichthys nobilis (Richardson, 1845)	Hypophthalmichthys nobilis	ACCEPTED	SPECIES	EXACT	100	2362486
12			fishes	Ictalurus punctatus		Animalia								Channel catfish			A						AQ												1884							5202520	Ictalurus punctatus (Rafinesque, 1818)	Ictalurus punctatus	ACCEPTED	SPECIES	EXACT	100	5202520
13			fishes	Lepomis gibbosus		Animalia								Pumpkinseed			N						OR												1885							2394486	Lepomis gibbosus (Linnaeus, 1758)	Lepomis gibbosus	ACCEPTED	SPECIES	EXACT	100	2394486
14			fishes	Neogobius melanostomus		Animalia								Round goby			N						BW, AM			EE									2010							2379089	Neogobius melanostomus (Pallas, 1814)	Neogobius melanostomus	ACCEPTED	SPECIES	EXACT	100	2379089
15			fishes	Oncorhynchus mykiss		Animalia								Rainbow trout			A						AQ, AN												1884							5204019	Oncorhynchus mykiss (Walbaum, 1792)	Oncorhynchus mykiss	ACCEPTED	SPECIES	EXACT	100	5204019
16			fishes	Oreochromis niloticus		Animalia								Nile tilapia			A*						AQ			AFR									1990							4285694	Oreochromis niloticus (Linnaeus, 1758)	Oreochromis niloticus	ACCEPTED	SPECIES	EXACT	100	4285694
17			fishes	Pimephales promelas		Animalia								Fathead minnow			N						AN												1984							2367742	Pimephales promelas Rafinesque, 1820	Pimephales promelas	ACCEPTED	SPECIES	EXACT	100	2367742
18			fishes	Ponticola kessleri		Animalia								Bighead goby			N						BW, AM			EE									2012							4285968	Ponticola kessleri (Günther, 1861)	Ponticola kessleri	ACCEPTED	SPECIES	EXACT	100	4285968
19			fishes	Proterorhinus semilunairs		Animalia								Tubenose goby			N						AM			EE									2010							2379245	Proterorhinus semilunaris (Heckel, 1837)	Proterorhinus semilunaris	ACCEPTED	SPECIES	FUZZY	95	2379245
20			fishes	Pseudorasbora parva		Animalia								Topmouth gudgeon			N						UN, AN			AS									1992							2362868	Pseudorasbora parva (Temminck & Schlegel, 1846)	Pseudorasbora parva	ACCEPTED	SPECIES	EXACT	100	2362868
21			fishes	Sander lucioperca		Animalia								Pikeperch			N						AN			EE									1890							2382155	Sander lucioperca (Linnaeus, 1758)	Sander lucioperca	ACCEPTED	SPECIES	EXACT	100	2382155
22			fishes	Umbra pygmaea		Animalia								Eastern mudminnow			N						OR, AQ												1920							5203111	Umbra pygmaea (DeKay, 1842)	Umbra pygmaea	ACCEPTED	SPECIES	EXACT	100	5203111
23		148.0	harmonia	Acer negundo	Negundo fraxinifolium					Aceraceae				Box-elder, Ash-leaved maple	Vederesdoorn	Erable negundo	spread		b2	9.0	restricted		agri- and horticulture		terrestrial	North America	yes	yes	yes					1955					no	pending		3189866	Acer negundo L.	Acer negundo	ACCEPTED	SPECIES	EXACT	100	3189866
24		103.0	harmonia	Acer negundo	Negundo fraxinifolium					Aceraceae				Box-elder, Ash-leaved maple	Vederesdoorn	Erable negundo	spread		b2	9.0	restricted		agri- and horticulture		terrestrial	North America	yes	yes	yes					1955					no	published		3189866	Acer negundo L.	Acer negundo	ACCEPTED	SPECIES	EXACT	100	3189866
25		119.0	harmonia	Acer rufinerve	A. pensylvanicum ssp rufinerve					Aceraceae				Red veined maple	Grijze streepjesbastesdoorn	Erable à feuilles de vigne	naturalization		b1	10.0	isolated		agri- and horticulture		terrestrial	Asia	yes		yes					1990					no	published		7263145	Acer rufinerve Siebold & Zucc.	Acer rufinerve	ACCEPTED	SPECIES	EXACT	100	7263145
