index	datasetName	scientificName	gbifapi_canonicalName	gbifapi_usageKey
185	macroinvertebrates	Gammarus roeseli	Gammarus roeselii	5864277
193	macroinvertebrates	Athyaephyra desmaresti	Atyaephyra desmaresti	4417569
475	plants	Loncomelos brevistylus (Wolfner ) Dostál	Loncomelos brevistylum	2772890
792	plants	Berberis x hybrido-gagnepainii J.V. Suringar	Berberis hybridogagnepainii	7945338
948	plants	Neslia paniculata (L.) Desv. subsp. thracia (Velen.) Bornm.	Neslia paniculata thracica	3047147
1204	plants	Ephedra saxatalis (Stapf) Royle subsp. sikkimensis (Stapf) Florin	Ephedra saxatilis sikkimensis	2653395
1508	plants	Pterocarya x rhederiana C.K. Schneider	Pterocarya rehderiana	4205304
2053	plants	Lachnagrostis billardieri (R. Brown) Trin.	Lachnagrostis billardierei	4136060
2140	plants	Secale xderzhavinii Tzvelev	Secale derzhavinii	4121360
2402	plants	Prunus domestica L. subsp. instititia (L.) Bonnier et Layens	Prunus domestica insititia	7409013
2542	plants	Verbascum x angulosum Teyber	Verbascum rugulosum	3736465
2700	rinse	Acrophyllum dentatum	Achrophyllum dentatum	2670002
2846	rinse	Amaryllis belladona	Amaryllis belladonna	5325855
2854	rinse	Amethystea caeruea	Amethystea caerulea	4930999
2910	rinse	Antirrhinum granaticum	Antirrhinum graniticum	7333212
2938	rinse	Aremonia agrimonioides	Aremonia agrimonoides	2988624
2962	rinse	Artemisia ampestris	Artemisia campestris	8330435
2973	rinse	Artemisia stellerana	Artemisia stelleriana	3121391
3117	rinse	Blitum nuttalianum	Blitum nuttallianum	5568899
3148	rinse	Brassica rapa subsp. rapa	Brassica rapa laxa	3691710
3268	rinse	Carduus bourgeanus	Carduus bourgeaenus	4214329
3381	rinse	Chenopodium album x amaranticolor	Chenopodium album amaranticolor	6449176
3383	rinse	Chenopodium album x missouriense	Chenopodium album missouriense	3755928
3504	rinse	Convallaria bifolium kamtschaticum	Convallaria bifolia kamtschaticum	3685139
3546	rinse	Corylus avellana x maxima	Corylus avellana maxima	7778692
3732	rinse	Dactyloctenium aegyptinum	Dactyloctenium aegyptium	2706188
4060	rinse	Filipendula kamtschatica	Filipendula camtschatica	7272312
4090	rinse	Fumaria officinalis x parviflora	Fumaria officinalis parviflora	5531933
