index	datasetName	remark	scientificName	correctedNameGBIFmatch	gbifapi_canonicalName	gbifapi_usageKey	gbifLink
185	macroinvertebrates	Both names are widely used	Gammarus roeseli	Gammarus roeselii	Gammarus roeselii	5864277	http://www.gbif.org/species/5864277
193	macroinvertebrates	-h	Athyaephyra desmaresti	Atyaephyra desmaresti	Atyaephyra desmaresti	4417569	http://www.gbif.org/species/4417569
475	plants	-s +m	Loncomelos brevistylus (Wolfner ) Dostál	Loncomelos brevistylum (Wolfner ) Dostál	Loncomelos brevistylum	2772890	http://www.gbif.org/species/2772890
792	plants	- -	Berberis x hybrido-gagnepainii J.V. Suringar	Berberis ×hybridogagnepainii Valck. Sur.	Berberis hybridogagnepainii	7945338	http://www.gbif.org/species/7945338
948	plants		Neslia paniculata (L.) Desv. subsp. thracia (Velen.) Bornm.	Neslia paniculata subsp. thracica (Velen.) Bornm.	Neslia paniculata thracica	3047147	http://www.gbif.org/species/3047147
1204	plants		Ephedra saxatalis (Stapf) Royle subsp. sikkimensis (Stapf) Florin	Ephedra saxatilis var. sikkimensis (Stapf) Florin	Ephedra saxatilis sikkimensis	2653395	http://www.gbif.org/species/2653395
1508	plants		Pterocarya x rhederiana C.K. Schneider	Pterocarya ×rehderiana C.K.Schneid.	Pterocarya rehderiana	4205304	http://www.gbif.org/species/4205304
2053	plants		Lachnagrostis billardieri (R. Brown) Trin.	Lachnagrostis billardierei (R.Br.) Trin.	Lachnagrostis billardierei	4136060	http://www.gbif.org/species/4136060
2140	plants	- x	Secale xderzhavinii Tzvelev	Secale derzhavinii Tzvelev	Secale derzhavinii	4121360	http://www.gbif.org/species/4121360
2402	plants		Prunus domestica L. subsp. instititia (L.) Bonnier et Layens	Prunus domestica subsp. insititia (L.) Bonnier & Layens	Prunus domestica insititia	7409013	http://www.gbif.org/species/7409013
2542	plants	(= probably Verbascum nigrum x Verbascum speciocum published in http://www.zobodat.at/pdf/VZBG_51_0786-0788.pdf (No MAtch)	Verbascum x angulosum Teyber			3736465	http://www.gbif.org/species/3736465
2700	rinse	+ h (accepted typo's?)	Acrophyllum dentatum	Achrophyllum dentatum Vitt & Crosby, 1972	Achrophyllum dentatum	2670002	http://www.gbif.org/species/2670002
2846	rinse	+n	Amaryllis belladona	Amaryllis belladonna L. , nom. cons.	Amaryllis belladonna	5325855	http://www.gbif.org/species/5325855
2854	rinse	http://www.cabi.org/isc/datasheet/112209 (alien animal) & http://alienplantsbelgium.be/content/amethystea (alien plant) WARNING persoonlijk denk ik dat Cabi de bal mist en is voor mijn part de match geldig	Amethystea caeruea	Amethystea caerulea	Amethystea caerulea	4930999	http://www.gbif.org/species/4930999
2910	rinse	probably granithicum, but taken over in Belgian alien stuff	Antirrhinum granaticum	Antirrhinum graniticum	Antirrhinum graniticum	7333212	http://www.gbif.org/species/7333212
2938	rinse	 - i typo accepted synonym	Aremonia agrimonioides	Aremonia agrimonoides	Aremonia agrimonoides	2988624	http://www.gbif.org/species/2988624
2962	rinse	+ c typo	Artemisia ampestris	Artemisia campestris	Artemisia campestris	8330435	http://www.gbif.org/species/8330435
2973	rinse	+ i (typo)	Artemisia stellerana	Artemisia stelleriana	Artemisia stelleriana	3121391	http://www.gbif.org/species/3121391
3117	rinse	+ l (typo)	Blitum nuttalianum	Blitum nuttallianum	Blitum nuttallianum	5568899	http://www.gbif.org/species/5568899
3148	rinse	Brassica rapa rapa	Brassica rapa subsp. rapa	Brassica rapa rapa		3691710	http://www.gbif.org/species/7600672
3268	rinse	both are valid...	Carduus bourgeanus	Carduus bourgeaenus	Carduus bourgeaenus	4214329	http://www.gbif.org/species/4214329
3381	rinse		Chenopodium album x amaranticolor	Chenopodium album subsp. amaranticolor H. J. Coste & A. Reyn.	Chenopodium album amaranticolor	6449176	http://www.gbif.org/species/6449176
3383	rinse		Chenopodium album x missouriense	Chenopodium album var. missouriense (Aellen) Bassett & Crompton	Chenopodium album missouriense	3755928	http://www.gbif.org/species/3755928
3504	rinse		Convallaria bifolium kamtschaticum	Convallaria bifolia var. kamtschaticum S.G. Gmel.	Convallaria bifolia kamtschaticum	3685139	http://www.gbif.org/species/3685139
3546	rinse		Corylus avellana x maxima	Corylus avellana var. maxima Audib.	Corylus avellana maxima	7778692	http://www.gbif.org/species/7778692
3732	rinse	- n (error widespread)	Dactyloctenium aegyptinum	Dactyloctenium aegyptium (L.) Willd.	Dactyloctenium aegyptium	2706188	http://www.gbif.org/species/2706188
4060	rinse	- k  +c	Filipendula kamtschatica	Filipendula camtschatica (Pall.) Maxim.	Filipendula camtschatica	7272312	http://www.gbif.org/species/7272312
4090	rinse		Fumaria officinalis x parviflora	Fumaria officinalis var. parviflora (Lam.) Ewart	Fumaria officinalis parviflora	5531933	http://www.gbif.org/species/5531933
4107	rinse		Galanthus nivalis x plicatus	Galanthus nivalis var. plicatus (M.Bieb.) Regel	Galanthus nivalis plicatus	8039494	http://www.gbif.org/species/8039494
4296	rinse	+ s	Hiptage benghalensi	Hiptage benghalensis (L.) Kurz	Hiptage benghalensis	3191302	http://www.gbif.org/species/3191302
4338	rinse	alien? eurazia originally WARNING	Hypericum maculatum maculatum			3714979	http://www.gbif.org/species/3714979
4411	rinse		Juncus inflexus x pallidus	Juncus inflexus f. pallidus (Sond.) I.Grint.	Juncus inflexus pallidus	7348471	http://www.gbif.org/species/7348471
4640	rinse	heritage error! angulatum --> angulum	Lythrum acutangulatum	Lythrum acutangulum Lag.	Lythrum acutangulum	3989886	http://www.gbif.org/species/3989886
5024	rinse	+ r	Petasites fragans	Petasites fragrans (Vill.) C.Presl	Petasites fragrans	3088330	http://www.gbif.org/species/3088330
5422	rinse	- e + i	Salix x hirtei	Salix ×hirtii Strähler	Salix hirtii	7765792	http://www.gbif.org/species/7765792
5870	rinse	WARNING pratensis and eupratensis lead to the same accepted name	Tragopogon pratensis pratensis	Tragopogon pratensis subsp. pratensis			http://www.gbif.org/species/7222842
5927	rinse		Tripleurospermum inodorum x maritimum	Tripleurospermum inodorum var. maritimum (L.) Sch. Bip.	Tripleurospermum inodorum maritimum	7756204	http://www.gbif.org/species/7756204
6165	rinse	- n	Sparganophilus tamensis	Sparganophilus tamesis Benham, 1892	Sparganophilus tamesis	2308258	http://www.gbif.org/species/2308258
6189	rinse	- u + i	Acartua omorii	Acartia omorii Bradford, 1976	Acartia omorii	4333247	http://www.gbif.org/species/4333247
6194	rinse	WARNING	Aceria petanovicae	Aceria petanovici			http://www.gbif.org/species/100868056
6216	rinse	+ e (both exists)	Acrotrichis sanctahelenae	Acrotrichis sanctaehelenae Johnson, 1972	Acrotrichis sanctaehelenae	4435724	http://www.gbif.org/species/4435724
6217	rinse	+ h	Actheres percarum	Achtheres percarum von Nordmann, 1832	Achtheres percarum	2116335	http://www.gbif.org/species/2116335
6219	rinse	lpos --> lops	Aculpos lycopersici	Aculops lycopersici (Massee, 1937)	Aculops lycopersici	2128536	http://www.gbif.org/species/2128536
6237	rinse	- s	Aedes astropalpus	Aedes atropalpus (Coquillett, 1902)	Aedes atropalpus	1651847	http://www.gbif.org/species/1651847
6293	rinse	both in gbif -a + us	Andricus lignicola	Andricus lignicolus (Hartig, 1840)	Andricus lignicolus	4497054	http://www.gbif.org/species/4497054
6385	rinse	- h	Athyaephyra desmaresti	Atyaephyra desmaresti (Millet, 1831)	Atyaephyra desmaresti	4417569	http://www.gbif.org/species/4417569
6414	rinse	- i 	Bacillius rossius	Bacillus rossius (Rossius, 1790)	Bacillus rossius	1415862	http://www.gbif.org/species/1415862
6472	rinse	- r WARNING	Brevitalitrus hortulanus	Brevitalitrus hotulanus (Calman, 1912)	Brevitalitrus hotulanus	6461401	http://www.gbif.org/species/6461401
6481	rinse	WARNING	Bucculatrix chrysanthemella	Bucculatrix chrysanthenella Rebel, 1906	Bucculatrix chrysanthenella	1751244	http://www.gbif.org/species/1751244
6495	rinse	- e + is	Callidiellum rufipenne	Callidiellum rufipennis (Motschulsky, 1861)	Callidiellum rufipennis	1152186	http://www.gbif.org/species/1152186
6608	rinse	CHECK was matched with wrong one	Clepsis peritana				
6686	rinse	 + i	Cupiennus getazi	Cupiennius getazi Simon, 1891	Cupiennius getazi	2152793	http://www.gbif.org/species/2152793
6694	rinse	+ n	Cydia milleniana	Cydia millenniana Adamczewski, 1967	Cydia millenniana	1737917	http://www.gbif.org/species/1737917
6924	rinse	Both names are widely used	Gammarus roeseli	Gammarus roeselii	Gammarus roeselii	5864277	http://www.gbif.org/species/5864277
7025	rinse	-a	Illinoia goldamaryae	Illinoia (Illinoia) goldmaryae (Knowlton, 1938)	Illinoia goldmaryae	8301279	http://www.gbif.org/species/8301279
7070	rinse	- o + i	Laurotrioza alacris	Lauritrioza alacris (Flor, 1861)	Lauritrioza alacris	7763534	http://www.gbif.org/species/7763534
7116	rinse	- r	Listroderes costrirostris	Listroderes costirostris Schönherr, C.J. , 1826	Listroderes costirostris	1207035	http://www.gbif.org/species/1207035
7207	rinse	- i	Metatrichoniscoides leydigii	Metatrichoniscoides leydigi (Weber, 1880)	Metatrichoniscoides leydigi	2208437	http://www.gbif.org/species/2208437
7604	rinse	+ s (widespread spelling infection) http://www.gbif.org/species/100396375 Belgian species list (typo?)	Pycnocelus surinamensis	Pycnoscelus surinamensis (Linnaeus, 1758)	Pycnoscelus surinamensis	1994767	http://www.gbif.org/species/1994767
7667	rinse	- us +a	Sclerocona acutellus	Sclerocona acutella (Eversmann, 1842)	Sclerocona acutella	4531968	http://www.gbif.org/species/4531968
7908	rinse	jacobsoni is more used jacobosoni is in gbif	Varroa jacobsoni	Varroa jacobosoni Oudemans, 1904	Varroa jacobosoni	6885161	http://www.gbif.org/species/6885161
8144	rinse	+ h (accepted typo's?)	Acrophyllum dentatum	Achrophyllum dentatum Vitt & Crosby, 1972	Achrophyllum dentatum	2670002	http://www.gbif.org/species/2670002
8155	rinse	- o + i	Oedopodiella australis	Oedipodiella australis Dixon, 1922	Oedipodiella australis	2673839	http://www.gbif.org/species/2673839
8157	rinse	+ l	Orthodontium pelucens	Orthodontium pellucens B.S.G. in C. Müller, 1848	Orthodontium pellucens	2677056	http://www.gbif.org/species/2677056
