	gbifapi_acceptedScientificName	gbifapi_acceptedKey	kingdom	datasetName	firstObservationYearBE	firstObservationYearFL	invasionStage	habitat	nativeRange	introductionPathway	presenceBE	presenceFL	presenceWA	presenceBR	gbifapi_scientificName	index	15_year_bins	habitat_short
0	Abies alba Mill.	2685484	Plantae	plants	2008.0		introduced	to be determined by experts	Europe	escape > horticulture	present	present	absent	absent	Abies alba Mill.	1778	(1995, 2010]	
1	Abies grandis (Douglas ex D. Don) Lindl.	2685361	Plantae	plants	2009.0		introduced	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Abies grandis (Douglas ex D. Don) Lindl.	1779	(1995, 2010]	
2	Abronia fragrans Nutt. ex Hook.	5384889	Plantae	plants	1951.0		introduced	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Abronia fragrans Nutt.	1659	(1950, 1965]	
3	Abutilon theophrasti Medik.	3152614	Plantae	plants	1929.0		unknown	to be determined by experts	Europe | Asia	contaminant > seed contaminant	present	present	present	present	Abutilon theophrasti Medik.	1610	(1920, 1935]	
4	Acalypha indica L.	3056259	Plantae	plants	2003.0		introduced	to be determined by experts	Africa | Asia	contaminant > contaminant nursery material	present	present	absent	absent	Acalypha indica L.	1221	(1995, 2010]	
5	Acanthospermum hispidum DC.	3100375	Plantae	plants	1997.0		introduced	to be determined by experts	S. America	contaminant > seed contaminant	present	present	absent	absent	Acanthospermum hispidum DC.	486	(1995, 2010]	
6	Acanthus mollis L.	5415455	Plantae	plants	1998.0		introduced	to be determined by experts	Europe | Africa	escape > horticulture	present	present	present	absent	Acanthus mollis L.	236	(1995, 2010]	
7	Acartia tonsa Dana, 1849	2114446	Animalia	wrims	1952.0		established | to be determined by experts	to be determined by experts, primarily marine probably	to be determined by experts	to be determined by experts	present		to be determined by experts	to be determined by experts	Acartia tonsa Dana, 1849	9352 | 9353	(1950, 1965]	marine
8	Acer cappadocicum Gled.	7262908	Plantae	plants	1992.0		introduced	to be determined by experts	Asia	escape > horticulture	present	absent	absent	present	Acer cappadocicum Gled.	2495	(1980, 1995]	
9	Acer cissifolium (Sieb. & Zucc.) C. Koch	7877018	Plantae	plants	2014.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Acer cissifolium (Siebold & Zucc.) K. Koch	2496	(2010, 2025]	
10	Acer japonicum C.P. Thunberg ex A. Murray	8010851	Plantae	plants	2010.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Acer japonicum Thunb.	2497	(1995, 2010]	
11	Acer negundo L.	3189866	Plantae	harmonia | plants	1955.0		established | invasive	terrestrial | to be determined by experts	N. America	escape > horticulture | escape > to be determined by experts	present	present	present	present	Acer negundo L.	23 | 24 | 2498	(1950, 1965]	terrestrial
12	Acer palmatum C.P. Thunberg ex A. Murray	7912328	Plantae	plants	2013.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Acer palmatum Thunb.	2499	(2010, 2025]	
13	Acer rubrum L.	3189883	Plantae	plants	2008.0		introduced	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Acer rubrum L.	2500	(1995, 2010]	
14	Acer rufinerve Sieb. & Zucc.	7263145	Plantae	harmonia | plants	1848.0		established	terrestrial | to be determined by experts	Asia	escape > horticulture | escape > to be determined by experts	present	present | to be determined by experts	present	present | to be determined by experts	Acer rufinerve Sieb. & Zucc.	25 | 2501	(1845, 1860]	terrestrial
16	Acer tataricum subsp. ginnala (Maxim.) Wesmael	4925890	Plantae	plants	2012.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Acer tataricum subsp. ginnala (Maxim.) Wesmael	2503	(2010, 2025]	
17	Achillea ageratum L.	3120391	Plantae	plants	1953.0		introduced	to be determined by experts	Europe | Africa	escape > horticulture	present	present	absent	absent	Achillea ageratum L.	487	(1950, 1965]	
19	Achillea filipendulina Lam.	3120284	Plantae	plants	1944.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Achillea filipendulina Lam.	490	(1935, 1950]	
20	Achillea nobilis L.	3120024	Plantae	plants	1880.0		established	to be determined by experts	Europe | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant | escape > horticulture	present	present	present	present	Achillea nobilis L.	491	(1875, 1890]	
21	Achnatherum bromoides (L.) P.Beauv.	4142335	Plantae	plants	1948.0		introduced	to be determined by experts	Europe	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Stipa bromoides (L.) Dörfl.	2162	(1935, 1950]	
22	Achnatherum calamagrostis (L.) P.Beauv.	4142326	Plantae	plants	1835.0		introduced	to be determined by experts	Europe	escape > horticulture	present	present	present	absent	Achnatherum calamagrostis (L.) P.Beauv.	1843	(1830, 1845]	
23	Acipenser baerii Brandt, 1869	4287131	Animalia	fishes	2001.0	2001	established	freshwater	Asia	escape > aquaculture / mariculture | escape > pet/aquarium/terrarium species (including live food for such species )	present	present	to be determined by experts	to be determined by experts	Acipenser baerii Brandt, 1869	0	(1995, 2010]	freshwater
24	Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833	2402129	Animalia	fishes	2005.0	2005	established	freshwater	Europe	escape > aquaculture / mariculture | escape > pet/aquarium/terrarium species (including live food for such species )	present	present	to be determined by experts	to be determined by experts	Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833	1	(1995, 2010]	freshwater
