gbifapi_acceptedScientificName	gbifapi_acceptedKey	kingdom	invasionStage	presenceBE	datasetName	gbifapi_scientificName	index
Abies alba Mill.	2685484	Plantae	introduced	present	plants	Abies alba Mill.	1778
Abies grandis (Douglas ex D. Don) Lindl.	2685361	Plantae	introduced	present	plants	Abies grandis (Douglas ex D. Don) Lindl.	1779
Abronia fragrans Nutt. ex Hook.	5384889	Plantae	introduced	present	plants	Abronia fragrans Nutt.	1659
Abutilon theophrasti Medik.	3152614	Plantae	unknown	present	plants	Abutilon theophrasti Medik.	1610
Acalypha indica L.	3056259	Plantae	introduced	present	plants	Acalypha indica L.	1221
Acanthospermum hispidum DC.	3100375	Plantae	introduced	present	plants	Acanthospermum hispidum DC.	486
Acanthus mollis L.	5415455	Plantae	introduced	present	plants	Acanthus mollis L.	236
Acartia tonsa Dana, 1849	2114446	Animalia	established | to be determined by experts	present	wrims	Acartia tonsa Dana, 1849	9352 | 9353
Acer cappadocicum Gled.	7262908	Plantae	introduced	present	plants	Acer cappadocicum Gled.	2495
Acer cissifolium (Sieb. & Zucc.) C. Koch	7877018	Plantae	introduced	present	plants	Acer cissifolium (Siebold & Zucc.) K. Koch	2496
Acer japonicum C.P. Thunberg ex A. Murray	8010851	Plantae	introduced	present	plants	Acer japonicum Thunb.	2497
Acer negundo L.	3189866	Plantae	established | invasive	present	harmonia | plants	Acer negundo L.	23 | 24 | 2498
Acer palmatum C.P. Thunberg ex A. Murray	7912328	Plantae	introduced	present	plants	Acer palmatum Thunb.	2499
Acer rubrum L.	3189883	Plantae	introduced	present	plants	Acer rubrum L.	2500
Acer rufinerve Sieb. & Zucc.	7263145	Plantae	established	present	harmonia | plants	Acer rufinerve Sieb. & Zucc.	25 | 2501
Acer saccharinum L.	3189837	Plantae	unknown	present	plants	Acer saccharinum L.	2502
Acer tataricum subsp. ginnala (Maxim.) Wesmael	4925890	Plantae	introduced	present	plants	Acer tataricum subsp. ginnala (Maxim.) Wesmael	2503
Achillea ageratum L.	3120391	Plantae	introduced	present	plants	Achillea ageratum L.	487
Achillea collina (Becker ex Wirtg.) Heimerl	7767460	Plantae	unknown	present	plants	Achillea collina Becker ex Rchb.	489
Achillea filipendulina Lam.	3120284	Plantae	introduced	present	plants	Achillea filipendulina Lam.	490
Achillea nobilis L.	3120024	Plantae	established	present	plants	Achillea nobilis L.	491
Achnatherum calamagrostis (L.) P.Beauv.	4142326	Plantae	introduced	present	plants	Achnatherum calamagrostis (L.) P.Beauv.	1843
Acipenser baerii Brandt, 1869	4287131	Animalia	established	present	fishes	Acipenser baerii Brandt, 1869	0
Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833	2402129	Animalia	established	present	fishes	Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833	1
Acipenser ruthenus Linnaeus, 1758	2402168	Animalia	established	present	fishes	Acipenser ruthenus Linnaeus, 1758	2
Acmella L. C. Rich. ex Pers.	7764312	Plantae	introduced	present	plants	Acmella L. C. Rich. ex Pers.	493
Acmella oleracea (L.) R.K.Jansen	5386764	Plantae	introduced	present	plants	Acmella oleracea (L.) R.K.Jansen	494
Aconogonon campanulatum (Hook. fil.) Hara	6391389	Plantae	unknown	present	plants	Aconogonum campanulatum (Hook. f.) H. Hara	2209
Aconogonum divaricatum (L.) Nakai	7922417	Plantae	introduced	present	plants	Aconogonum divaricatum (L.) Nakai	2210
Aconogonum ×fennicum Reiersen	8464367	Plantae	introduced	present	plants	Aconogonum ×fennicum Reiersen	2211
Acorus calamus L.	2873769	Plantae	established	present	plants	Acorus calamus L.	237
Adenostyles alliariae (Gouan) A.Kern.	3133702	Plantae	introduced	present	plants	Adenostyles alliariae (Gouan) A.Kern.	495
Adiantum capillus-veneris L.	2651816	Plantae	introduced	present	plants	Adiantum capillus-veneris L.	2280
Adiantum raddianum Presl	2651826	Plantae	introduced	present	plants	Adiantum raddianum Presl	2281
Adonis annua L.	5371709	Plantae	introduced	present	plants	Adonis annua L.	2288
Adonis flammea Jacq.	8246651	Plantae	introduced	present	plants	Adonis flammea Jacq.	2289
Aegilops cylindrica Host	5289783	Plantae	introduced	present	plants	Aegilops cylindrica Host	1844
Aegilops geniculata Roth	5289781	Plantae	introduced	present	plants	Aegilops geniculata Roth	1845
Aegilops triuncialis L.	5289793	Plantae	introduced	present	plants	Aegilops triuncialis L.	1846
Aegilops ventricosa Tausch	5289791	Plantae	introduced	present	plants	Aegilops ventricosa Tausch	1847
Aeluropus littoralis (Gouan) Parl.	4136390	Plantae	introduced	present	plants	Aeluropus littoralis (Gouan) Parl.	1848
Aeschynomene americana L.	2949235	Plantae	introduced	present	plants	Aeschynomene americana L.	1246
Aeschynomene indica L.	2949250	Plantae	introduced	present	plants	Aeschynomene indica L.	1247
Aesculus hippocastanum L.	3189815	Plantae	established	present	plants	Aesculus hippocastanum L.	2504
Aesculus indica (Colebr. ex Cambess.) Hook.	8566446	Plantae	introduced	present	plants	Aesculus indica (Colebr. ex Cambess.) Hook.	2505
Agastache rugosa (Fisch. & C.A.Mey.) Kuntze	7307327	Plantae	introduced	present	plants	Agastache rugosa (Fisch. & C.A.Mey.) Kuntze	1521
Agave americana L.	2767031	Plantae	introduced	present	plants	Agave americana L.	464
Ageratina altissima (L.) R.M.King & H.Rob.	5400552	Plantae	introduced	present	plants	Ageratina altissima (L.) R.M.King & H.Rob.	496
Ageratum houstonianum Mill.	5401760	Plantae	introduced	present	plants	Ageratum houstonianum Mill.	497
Agrimonia repens L.	3001978	Plantae	introduced	present	plants	Agrimonia repens L.	2328
Agropogon lutosus (Poir.) P.Fourn.	4125930	Plantae	introduced	present	plants	Agropogon lutosus (Poir.) P.Fourn.	2198
Agrostis castellana Boiss. & Reut.	2706501	Plantae	introduced	present	plants	Agrostis castellana Boiss. & Reut.	1850
Agrostis eriantha Hack.	4123480	Plantae	introduced	present	plants	Agrostis eriantha Hack.	1851
Agrostis exarata Trin.	2706526	Plantae	introduced	present	plants	Agrostis exarata Trin.	1852
Agrostis fouilladeana Lambinon & Verloove	4122968	Plantae	established	present	plants	Agrostis fouilladeana Lambinon & Verloove	1856
Agrostis nebulosa Boiss. & Reut.	2706457	Plantae	introduced	present	plants	Agrostis nebulosa Boiss. & Reut.	1854
Ailanthus altissima (Miller) Swingle	3190653	Plantae	established | invasive	present	harmonia | plants	Ailanthus altissima (Miller) Swingle	26 | 2547
Aira caryophyllea subsp. plesiantha (Jord.) K. Richt.	6084799	Plantae	introduced	present	plants	Aira caryophyllea subsp. plesiantha (Jord.) K. Richt.	1857
Aira elegantissima Schur	5289579	Plantae	introduced	present	plants	Aira elegantissima Schur	1858
Aix galericulata (Linnaeus, 1758)	2498388		invasive	present	harmonia	Aix galericulata (Linnaeus, 1758)	27
Aix sponsa (Linnaeus, 1758)	2498387		established	present	harmonia	Aix sponsa (Linnaeus, 1758)	28
Akebia quinata (Houtt.) Decne.	3033965	Plantae	introduced	absent | present	harmonia | plants	Akebia quinata (Houtt.) Decne.	29 | 1588
Alcea rosea L.	5406789	Plantae	unknown	present	plants	Alcea rosea L.	1613
Alcea rugosa Alef.	5617467	Plantae	introduced	present	plants	Alcea rugosa Alef.	1614
Alchemilla conjuncta Bab.	3028431	Plantae	introduced	present	plants	Alchemilla conjuncta Bab.	2329
Alchemilla micans Buser	3027791	Plantae	introduced	present	plants	Alchemilla micans Buser	2330
Alchemilla mollis (Buser) Rothm.	3028528	Plantae	established	present	plants	Alchemilla mollis (Buser) Rothm.	2331
Alchemilla tytthantha Juz.	3028586	Plantae	introduced	present	plants	Alchemilla tytthantha Juz.	2332
Allium carinatum L.	2855968	Plantae	unknown	present	plants	Allium carinatum L.	357
Allium christophii Trautv.	8174640	Plantae	introduced	present	plants	Allium christophii Trautv.	358
Allium fistulosum L.	2856504	Plantae	introduced	present	plants	Allium fistulosum L.	359
Allium moly L.	2855825	Plantae	introduced	present	plants	Allium moly L.	360
Allium nigrum L.	2855823	Plantae	introduced	present	plants	Allium nigrum L.	361
Allium ramosum L.	2857449	Plantae	introduced	present	plants	Allium ramosum L.	364
Allium schoenoprasum L.	2855860	Plantae	established	present	plants	Allium schoenoprasum L.	365
Allium scorodoprasum L.	2857420	Plantae	established	present	plants	Allium scorodoprasum L.	366
Allium triquetrum L.	2856457	Plantae	unknown	present	plants	Allium triquetrum L.	367
Alnus cordata (Loisel.) Duby	2876607	Plantae	unknown	present	plants	Alnus cordata (Loisel.) Duby	796
Alnus incana (L.) Moench	2876388	Plantae	established	present	plants	Alnus incana (L.) Moench	797
Alnus pubescens Tausch	2876571	Plantae	unknown	present	plants	Alnus pubescens Tausch	798
Alnus ×spaethii Callier	4097656	Plantae	introduced	present	plants	Alnus ×spaethii Callier	799
Alopecurus magellanicus Lam.	4107552	Plantae	introduced	present	plants	Alopecurus magellanicus Lam.	1859
Alopochen aegyptiaca (Linnaeus, 1766)	2498252		invasive	present	harmonia	Alopochen aegyptiaca (Linnaeus, 1766)	30
Alternanthera angustifolia R. Br.	7606014	Plantae	introduced	present	plants	Alternanthera angustifolia R. Br.	252
Alternanthera caracasana Kunth	3084958	Plantae	introduced	present	plants	Alternanthera caracasana Kunth	253
Alternanthera denticulata R. Br.	7655198	Plantae	introduced	present	plants	Alternanthera denticulata R. Br.	254
Alternanthera paronychioides A. St.-Hil.	6429778	Plantae	introduced	present	plants	Alternanthera paronychioides A. St.-Hil.	256
Alternanthera pungens Kunth	3084949	Plantae	introduced	present	plants	Alternanthera pungens Kunth	257
