name	kingdom	euConcernStatus
Acer negundo	Plantae	under consideration
Alopochen aegyptiaca	Animalia	under consideration
Alternanthera philoxeroides	Plantae	under consideration
Ameiurus melas	Animalia	under consideration
Asclepias syriaca	Plantae	under consideration
Symphyotrichum salignum	Plantae	
Baccharis halimifolia	Plantae	listed
Bison bison	Animalia	under consideration
Cabomba caroliniana	Plantae	listed
Callosciurus erythraeus	Animalia	listed
Caprella mutica	Animalia	not listed
Castor canadensis	Animalia	
Celastrus orbiculatus	Plantae	
Corvus splendens	Animalia	listed
Cotoneaster ambiguus	Plantae	
Cotoneaster ascendens	Plantae	
Cotoneaster boisianus	Plantae	
Cotoneaster bullatus	Plantae	
Cotoneaster conspicuus	Plantae	
Cotoneaster coriaceus	Plantae	
Cotoneaster dammeri	Plantae	
Cotoneaster dielsianus	Plantae	
Cotoneaster divaricatus	Plantae	
Cotoneaster fangianus	Plantae	
Cotoneaster franchetii	Plantae	
Cotoneaster ganghobaensis	Plantae	
Cotoneaster hjelmqvistii	Plantae	
Cotoneaster horizontalis	Plantae	
Cotoneaster hylmoei	Plantae	
Cotoneaster integrifolius	Plantae	
Cotoneaster lucidus	Plantae	
Cotoneaster mairei	Plantae	
Cotoneaster moupinensis	Plantae	
Cotoneaster nanshan	Plantae	
Cotoneaster qungbixiensis	Plantae	
Cotoneaster rehderi	Plantae	
Cotoneaster salicifolius	Plantae	
Cotoneaster simonsii	Plantae	
Cotoneaster sternianus	Plantae	
Cotoneaster villosulus	Plantae	
Cotoneaster x suecicus	Plantae	
Cotoneaster x watereri	Plantae	
Cotoneaster zabelii	Plantae	
Crepidula fornicata	Animalia	not listed
Didemnum vexillum	Animalia	not listed
Eichhornia crassipes	Plantae	listed
Elodea nuttallii	Plantae	under consideration
Eriocheir sinensis	Animalia	listed
Fallopia bohemica	Plantae	under preparation
Fraxinus pennsylvanica	Plantae	
Gaillardia grandiflora	Plantae	
Gunnera manicata	Plantae	under consideration
Gunnera tinctoria	Plantae	under consideration
Heracleum mantegazzianum	Plantae	under consideration
Heracleum persicum	Plantae	listed
Heracleum sosnowskyi	Plantae	listed
Herpestes javanicus	Animalia	listed
Homarus americanus	Animalia	under consideration
Hyacinthoides hispanica	Plantae	
Hydrocotyle ranunculoides	Plantae	listed
Impatiens balfourii	Plantae	
Impatiens capensis	Plantae	
Impatiens edgeworthii	Plantae	
Impatiens glandulifera	Plantae	under consideration
Lagarosiphon major	Plantae	listed
Lepomis gibbosus	Animalia	under consideration
Lithobates catesbeianus	Animalia	listed
Ludwigia grandiflora	Plantae	listed
Ludwigia peploides	Plantae	listed
Lupinus polyphyllus	Plantae	under consideration
Lysichiton americanus	Plantae	listed
Lysichiton camtschatcensis	Plantae	
Micropterus dolomieu	Animalia	
Microstegium vimineum	Plantae	under consideration
Muntiacus reevesi	Animalia	listed
Neovison vison	Animalia	
Myocastor coypus	Animalia	listed
Myriophyllum aquaticum	Plantae	listed
Myriophyllum heterophyllum	Plantae	under consideration
Nasua nasua	Animalia	listed
Nyctereutes procyonoides	Animalia	under consideration
Oenothera affinis	Plantae	
Oenothera angustissima	Plantae	
Oenothera oakesiana	Plantae	
Oenothera biennis	Plantae	
Oenothera pycnocarpa	Plantae	
Oenothera cambrica	Plantae	
Oenothera cruciata	Plantae	
Oenothera curtiflora	Plantae	
Oenothera deflexa	Plantae	
Oenothera depressa	Plantae	
Oenothera elata	Plantae	
Oenothera fruticosa subsp. glauca	Plantae	
Oenothera glazioviana	Plantae	
Oenothera indecora	Plantae	
Oenothera laciniata	Plantae	
Oenothera lindheimeri	Plantae	
Oenothera nuda	Plantae	
Oenothera oehlkersii	Plantae	
Oenothera x fallax	Plantae	
Oenothera paradoxa	Plantae	
Oenothera parviflora	Plantae	
Oenothera perangusta	Plantae	
Oenothera perennis	Plantae	
Oenothera rosea	Plantae	
Oenothera royfraseri	Plantae	
Oenothera rubricaulis	Plantae	
Oenothera rubricalyx	Plantae	
Oenothera rubricauloides	Plantae	
Oenothera speciosa	Plantae	
Oenothera stricta	Plantae	
Oenothera subterminalis	Plantae	
Oenothera victorini	Plantae	
Oenothera wratislaviensis	Plantae	
Oenothera x issleri	Plantae	
Ondatra zibethicus	Animalia	under consideration
Orconectes limosus	Animalia	listed
Orconectes virilis	Animalia	listed
Oxyura jamaicensis	Animalia	listed
Pacifastacus leniusculus	Animalia	listed
Parthenium hysterophorus	Plantae	listed
Parthenocissus inserta	Plantae	
Parthenocissus quinquefolia	Plantae	
Parthenocissus tricuspidata	Plantae	
Pennisetum setaceum	Plantae	under consideration
Perccottus glenii	Animalia	listed
Persicaria perfoliata	Plantae	listed
Pontederia cordata	Plantae	
Procambarus clarkii	Animalia	listed
Procambarus fallax f. virginalis	Animalia	listed
Procyon lotor	Animalia	listed
Pseudorasbora parva	Animalia	listed
Pueraria montana	Plantae	listed
Rapana venosa	Animalia	not listed
Sagittaria latifolia	Plantae	
Sarracenia purpurea	Plantae	
Sargassum muticum	Eukaryota	not listed
Sciurus carolinensis	Animalia	listed
Sciurus niger	Animalia	listed
Sicyos angulatus	Plantae	not listed
Solanum eleagnifolium	Plantae	not listed
Euthamia graminifolia	Plantae	under preparation
Spartina pectinata	Plantae	
Spartina townsendii	Plantae	
Spiraea salicifolia	Plantae	
Spiraea tomentosa	Plantae	under preparation
Spiraea pseudosalicifolia	Plantae	
Tamias sibiricus	Animalia	listed
Threskiornis aethiopicus	Animalia	listed
Trachemys scripta	Animalia	listed
Vallisneria spiralis	Plantae	
Vespa velutina	Animalia	listed
